Date,Close
2013-07-23,8563.199902299999
2013-07-22,8541.7648925
2013-07-19,8507.20991205
2013-07-18,8463.304931550001
2013-07-17,8424.28994135
2013-07-16,8375.459960850001
2013-07-15,8327.444970600001
2013-07-12,8284.31496575
2013-07-11,8239.7749755
2013-07-10,8207.719995000001
2013-07-09,8178.765014550001
2013-07-08,8153.030004800001
2013-07-05,8125.870019449998
2013-07-04,8090.590014549998
2013-07-03,8063.680004799999
2013-07-02,8030.1999755
2013-07-01,8001.704980399998
2013-06-28,7978.25500485
2013-06-27,7948.71003415
2013-06-26,7926.8250488
2013-06-25,7908.350048800001
2013-06-24,7885.050048800001
2013-06-21,7864.410058550001
2013-06-20,7852.260058550002
2013-06-19,7845.500073200002
2013-06-18,7859.7800537
2013-06-17,7878.880053699999
2013-06-14,7892.940039049999
2013-06-13,7904.250024399999
2013-06-12,7906.300024400001
2013-06-11,7912.740014649999
2013-06-10,7916.465014649999
2013-06-07,7926.955029299999
2013-06-06,7946.865014649999
2013-06-05,7957.600024400001
2013-06-04,7983.945043900001
2013-06-03,8007.765039000003
2013-05-31,8026.630053650001
2013-05-30,8054.52502435
2013-05-29,8083.98002925
2013-05-28,8114.9150389999995
2013-05-27,8160.0950195
2013-05-24,8200.6149902
2013-05-23,8228.834960899998
2013-05-22,8254.909936449998
2013-05-21,8273.11496575
2013-05-20,8287.329956
2013-05-17,8306.2749755
2013-05-16,8331.849999950002
2013-05-15,8355.37998045
2013-05-14,8378.314990199999
2013-05-13,8397.5799804
2013-05-10,8409.099951099997
2013-05-09,8422.99497065
2013-05-08,8440.79497065
2013-05-07,8456.1099609
2013-05-06,8465.1599609
2013-05-03,8476.1299316
2013-05-02,8487.339941399998
2013-04-30,8485.984960949998
2013-04-29,8484.8499512
2013-04-26,8481.829980499999
2013-04-25,8478.50000005
2013-04-24,8483.52500005
2013-04-23,8485.81000985
2013-04-22,8477.15498055
2013-04-19,8455.3149903
2013-04-18,8425.329980550001
2013-04-17,8386.834961
2013-04-16,8349.869970750002
2013-04-15,8318.179980500001
2013-04-12,8295.155004950002
2013-04-11,8274.285009800002
2013-04-10,8255.035009800002
2013-04-09,8233.21999515
2013-04-08,8196.99499515
2013-04-05,8159.150000049999
2013-04-04,8123.8800049
2013-04-03,8089.03500975
2013-04-02,8063.92998045
2013-03-28,8045.49997555
2013-03-27,8018.954956
2013-03-26,7999.1249511000005
2013-03-25,7980.394970650001
2013-03-22,7967.959985300001
2013-03-21,7969.96999505
2013-03-20,7986.144995050001
2013-03-19,8011.1849853
2013-03-18,8036.6099853000005
2013-03-15,8071.84997555
2013-03-14,8105.369946249999
2013-03-13,8137.5599609
2013-03-12,8160.454956049999
2013-03-11,8179.0949463
2013-03-08,8199.994970749998
2013-03-07,8237.7749512
2013-03-06,8267.874926749999
2013-03-05,8295.899951200001
2013-03-04,8324.669946349999
2013-03-01,8341.76994635
2013-02-28,8348.60495615
2013-02-27,8364.119946399998
2013-02-26,8375.93496105
2013-02-25,8375.444970800001
2013-02-22,8380.639965900002
2013-02-21,8373.114965900002
2013-02-20,8356.279956150001
2013-02-19,8343.6149659
2013-02-18,8338.829956149999
2013-02-15,8318.884961
2013-02-14,8295.4399903
2013-02-13,8274.914990300002
2013-02-12,8265.310009800001
2013-02-11,8250.430029300001
2013-02-08,8226.640014650002
2013-02-07,8203.980029300003
2013-02-06,8185.255053750001
2013-02-05,8170.120043950001
2013-02-04,8153.6350586
2013-02-01,8137.30007325
2013-01-31,8139.4300781
2013-01-30,8146.0300781
2013-01-29,8167.790087899999
2013-01-28,8200.90507815
2013-01-25,8222.305078149999
2013-01-24,8249.585058599998
2013-01-23,8282.14003905
2013-01-22,8304.6550293
2013-01-21,8324.995019499998
2013-01-18,8352.84504395
2013-01-17,8375.535034199998
2013-01-16,8394.6100342
2013-01-15,8408.3550049
2013-01-14,8426.66999515
2013-01-11,8454.3449707
2013-01-10,8478.83498535
2013-01-09,8509.050000000001
2013-01-08,8536.5600098
2013-01-07,8554.530004900002
2013-01-04,8579.5
2013-01-03,8589.8049805
2013-01-02,8591.860009799999
2012-12-31,8585.644970700001
2012-12-28,8561.869970700001
2012-12-27,8534.7949707
2012-12-24,8512.610009799999
2012-12-21,8494.305029350002
2012-12-20,8478.1900391
2012-12-19,8459.7950684
2012-12-18,8439.710058600002
2012-12-17,8417.950048850002
2012-12-14,8388.52001955
2012-12-13,8360.670044
2012-12-12,8331.475048899998
2012-12-11,8299.210058699999
2012-12-10,8262.02004405
2012-12-07,8221.295019599998
2012-12-06,8183.40000005
2012-12-05,8156.2899903
2012-12-04,8129.50000005
2012-12-03,8102.8300049
2012-11-30,8077.119995100002
2012-11-29,8051.470019550002
2012-11-28,8041.780029300001
2012-11-27,8027.110034200001
2012-11-26,8006.250024400002
2012-11-23,7985.01501465
2012-11-22,7965.94501955
2012-11-21,7946.5150146999995
2012-11-20,7923.575000049999
2012-11-19,7904.07001955
2012-11-16,7890.2450195500005
2012-11-15,7868.450024399999
2012-11-14,7852.3700195
2012-11-13,7836.68002925
2012-11-12,7825.30502925
2012-11-09,7813.4750244
2012-11-08,7802.8800292999995
2012-11-07,7788.545043949998
2012-11-06,7777.420043950001
2012-11-05,7774.18005375
2012-11-02,7770.650048900001
2012-11-01,7772.3650391
2012-10-31,7768.00002445
2012-10-30,7768.26501465
2012-10-29,7766.775
2012-10-26,7759.465014649999
2012-10-25,7752.765014649999
2012-10-24,7747.9450195
2012-10-23,7747.250024400001
2012-10-22,7745.700024400003
2012-10-19,7751.3650390500015
2012-10-18,7767.625024400001
2012-10-17,7787.86501465
2012-10-16,7810.625024399999
2012-10-15,7822.96503905
2012-10-12,7828.5000488000005
2012-10-11,7829.2900389999995
2012-10-10,7834.820043850001
2012-10-09,7835.185034100001
2012-10-08,7830.5750243
2012-10-05,7834.1950194
2012-10-04,7833.470019400001
2012-10-03,7829.79001455
2012-10-02,7828.9800292
2012-10-01,7830.640039
2012-09-28,7833.415039000001
2012-09-27,7830.060034100001
2012-09-26,7833.2150146
2012-09-25,7836.3600097
2012-09-24,7857.72499995
2012-09-21,7870.78999015
2012-09-20,7886.655004800001
2012-09-19,7882.745019450001
2012-09-18,7881.274999949999
2012-09-17,7887.179980449999
2012-09-14,7910.65498045
2012-09-13,7935.75998535
2012-09-12,7945.8199707
2012-09-11,7962.0249756
2012-09-10,7971.2749756
2012-09-07,7969.609985350001
2012-09-06,7966.0299805
2012-09-05,7968.489990249999
2012-09-04,7951.8549805
2012-09-03,7932.909985350001
2012-08-31,7915.414990200001
2012-08-30,7901.014990200002
2012-08-29,7868.649999950001
2012-08-28,7841.230004850001
2012-08-27,7799.155004849999
2012-08-24,7762.180004849999
2012-08-23,7716.159985349999
2012-08-22,7679.199975549998
2012-08-21,7641.29499505
2012-08-20,7615.605004800001
2012-08-17,7581.685009700001
2012-08-16,7552.0100097
2012-08-15,7526.08000485
2012-08-14,7482.91999505
2012-08-13,7442.639990199999
2012-08-10,7403.23498535
2012-08-09,7361.480004850001
2012-08-08,7323.890014600001
2012-08-07,7306.700024350002
2012-08-06,7292.8450195
2012-08-03,7273.815014649999
2012-08-02,7240.575024399999
2012-08-01,7199.4950195
2012-07-31,7170.1950195
2012-07-30,7140.4250243999995
2012-07-27,7110.5700195499985
2012-07-26,7075.935034199999
2012-07-25,7030.230029349999
2012-07-24,6963.4400147
2012-07-23,6884.030004949998
2012-07-20,6819.4199951499995
2012-07-19,6753.6849854
2012-07-18,6714.45000005
2012-07-17,6687.565014700001
2012-07-16,6659.235034200001
2012-07-13,6632.360034200001
2012-07-12,6613.20502935
2012-07-11,6589.2000245
2012-07-10,6571.98500985
2012-07-09,6547.77500005
2012-07-06,6529.509985399999
2012-07-05,6528.669970749999
2012-07-04,6557.7099854
2012-07-03,6580.1349854
2012-07-02,6604.204980500001
2012-06-29,6620.314990250001
2012-06-28,6644.5449951
2012-06-27,6662.190014600002
2012-06-26,6695.2900146
2012-06-25,6723.895019450001
2012-06-22,6746.225024349999
2012-06-21,6777.72502435
2012-06-20,6784.770019450001
2012-06-19,6795.0150146
2012-06-18,6801.79999995
2012-06-15,6801.18999015
2012-06-14,6803.90998525
2012-06-13,6807.20498035
2012-06-12,6797.6749755
2012-06-11,6787.454980400001
2012-06-08,6778.85998525
2012-06-07,6769.51499015
2012-06-06,6743.709985300001
2012-06-05,6706.229980400001
2012-06-04,6658.644970650001
2012-06-01,6614.419970650002
2012-05-31,6562.5599609
2012-05-30,6530.9649414000005
2012-05-29,6502.139941400001
2012-05-28,6488.30495605
2012-05-25,6477.164965800001
2012-05-24,6460.49997555
2012-05-23,6448.544970650001
2012-05-22,6430.764965750001
2012-05-21,6429.134960900001
2012-05-18,6429.339965800001
2012-05-17,6421.72497555
2012-05-16,6413.81997065
2012-05-15,6413.6299804
2012-05-14,6422.53999015
2012-05-11,6437.189990150001
2012-05-10,6459.3699950499995
2012-05-09,6489.749999899999
2012-05-08,6509.440014549999
2012-05-07,6546.395019400001
2012-05-04,6587.580029150001
2012-05-03,6628.130029149999
2012-05-02,6666.235034
2012-04-30,6703.310034
2012-04-27,6741.27502425
2012-04-26,6778.50500475
2012-04-25,6802.71000965
2012-04-24,6831.93500965
2012-04-23,6859.90500475
2012-04-20,6869.1700194000005
2012-04-19,6895.0000243
2012-04-18,6912.0700194500005
2012-04-17,6939.135034100002
2012-04-16,6977.225024349999
2012-04-13,7002.645019499998
2012-04-12,7024.705029299999
2012-04-11,7050.9250243999995
2012-04-10,7077.4750244
2012-04-05,7108.520019549998
2012-04-04,7141.20002445
2012-04-03,7171.07502445
2012-04-02,7218.50002445
2012-03-30,7278.045019599999
2012-03-29,7336.850024499999
2012-03-28,7381.850024499999
2012-03-27,7423.600024499999
2012-03-26,7479.26000985
2012-03-23,7534.5500245
2012-03-22,7598.645019649999
2012-03-21,7673.9949952
2012-03-20,7746.51000985
2012-03-19,7829.48000495
2012-03-16,7905.109985450001
2012-03-15,7960.759985449999
2012-03-14,8021.6399903
2012-03-13,8078.66496585
2012-03-12,8121.5049561000005
2012-03-09,8151.679956100001
2012-03-08,8194.134960950001
2012-03-07,8226.479980500002
2012-03-06,8251.534961000001
2012-03-05,8268.6399659
2012-03-02,8289.17497565
2012-03-01,8316.9449952
2012-02-29,8348.78000495
2012-02-28,8373.03503425
2012-02-27,8392.355053750001
2012-02-24,8407.980053750001
2012-02-23,8420.275073250003
2012-02-22,8428.980102550002
2012-02-21,8437.285083000002
2012-02-20,8447.26506345
2012-02-17,8458.58005365
2012-02-16,8467.115063399999
2012-02-15,8473.685034099999
2012-02-14,8491.2100341
2012-02-13,8510.965063399999
2012-02-10,8541.370043899999
2012-02-09,8567.090014599999
2012-02-08,8596.824975499998
2012-02-07,8631.199975499996
2012-02-06,8665.214990149998
2012-02-03,8684.304980399998
2012-02-02,8699.194970599998
2012-02-01,8710.424951099998
2012-01-31,8721.959911999998
2012-01-30,8721.084912
2012-01-27,8720.07490225
2012-01-26,8726.554882749999
2012-01-25,8735.85986325
2012-01-24,8730.7798828
2012-01-23,8721.994921900001
2012-01-20,8712.069921899998
2012-01-19,8707.314941449999
2012-01-18,8709.59995125
2012-01-17,8693.554980550001
2012-01-16,8681.72495125
2012-01-13,8664.789941449999
2012-01-12,8647.46494145
2012-01-11,8623.709961
2012-01-10,8602.584960999999
2012-01-09,8583.884961
2012-01-06,8556.0649903
2012-01-05,8527.459961
2012-01-04,8505.3249512
2012-01-03,8499.584960999999
2012-01-02,8510.7449708
2011-12-30,8521.084961049999
2011-12-29,8516.534961049998
2011-12-28,8505.239990349999
2011-12-27,8495.389990349999
2011-12-23,8492.29995125
2011-12-22,8488.454980550001
2011-12-21,8483.50498055
2011-12-20,8472.235009850001
2011-12-19,8473.920019650002
2011-12-16,8459.805029400002
2011-12-15,8447.4950685
2011-12-14,8437.485107600001
2011-12-13,8425.235107600001
2011-12-12,8420.2851076
2011-12-09,8415.69008805
2011-12-08,8434.23007825
2011-12-07,8442.83510755
2011-12-06,8458.570117350002
2011-12-05,8465.120117350001
2011-12-02,8463.790088049998
2011-12-01,8455.530078249998
2011-11-30,8448.265087999998
2011-11-29,8446.34506845
2011-11-28,8434.8250489
2011-11-25,8414.34006355
2011-11-24,8375.3800538
2011-11-23,8338.3250245
2011-11-22,8306.369995199999
2011-11-21,8278.89497075
2011-11-18,8267.294970749997
2011-11-17,8272.629931649999
2011-11-16,8273.63989255
2011-11-15,8279.744873
2011-11-14,8275.234863200001
2011-11-11,8274.794872950002
2011-11-10,8270.11484365
2011-11-09,8262.599853450001
2011-11-08,8247.41484365
2011-11-07,8237.6998534
2011-11-04,8226.2298827
2011-11-03,8228.1199218
2011-11-02,8242.699902249999
2011-11-01,8248.949902249999
2011-10-31,8271.529882699999
2011-10-28,8313.27990715
2011-10-27,8386.324926700001
2011-10-26,8463.75993645
2011-10-25,8518.4199462
2011-10-24,8567.15493155
2011-10-21,8613.959912
2011-10-20,8641.10493155
2011-10-19,8657.98496085
2011-10-18,8685.254980400001
2011-10-17,8713.9399902
2011-10-14,8738.544970699999
2011-10-13,8759.51499025
2011-10-12,8791.1449707
2011-10-11,8825.439990249997
2011-10-10,8841.78999025
2011-10-07,8862.589990249999
2011-10-06,8872.68999025
2011-10-05,8872.30000005
2011-10-04,8867.439990299998
2011-10-03,8849.7300294
2011-09-30,8819.675000099998
2011-09-29,8785.784960999998
2011-09-28,8751.884961
2011-09-27,8734.269970750001
2011-09-26,8716.88500985
2011-09-23,8679.115039150001
2011-09-22,8636.310034250002
2011-09-21,8597.440014750002
2011-09-20,8565.480005000001
2011-09-19,8543.0250245
2011-09-16,8510.945044
2011-09-15,8481.590063550002
2011-09-14,8451.310083100001
2011-09-13,8402.270092850002
2011-09-12,8351.7051026
2011-09-09,8289.120092800002
2011-09-08,8244.710083000002
2011-09-07,8223.360083000003
2011-09-06,8207.325097650002
2011-09-05,8192.8750732
2011-09-02,8178.510082949999
2011-09-01,8174.355102500001
2011-08-31,8182.785082949999
2011-08-30,8194.70505365
2011-08-29,8190.3500243499975
2011-08-26,8200.015014599998
2011-08-25,8209.445019499999
2011-08-24,8232.860009699998
2011-08-23,8240.799999899999
2011-08-22,8236.6799804
2011-08-19,8240.2399902
2011-08-18,8227.91496575
2011-08-17,8226.904955950002
2011-08-16,8261.029955950002
2011-08-15,8303.03493645
2011-08-12,8356.449926700001
2011-08-11,8393.3049072
2011-08-10,8391.884936499999
2011-08-09,8382.354931599999
2011-08-08,8406.97995605
2011-08-05,8426.6249756
2011-08-04,8437.009985350001
2011-08-03,8433.280004900002
2011-08-02,8449.235034200003
2011-08-01,8482.740063500001
2011-07-29,8528.900073250003
2011-07-28,8601.160083
2011-07-27,8669.055102550003
2011-07-26,8732.76511235
2011-07-25,8810.44514165
2011-07-22,8889.060131850001
2011-07-21,8984.930127
2011-07-20,9069.925097700001
2011-07-19,9120.1550782
2011-07-18,9158.6300782
2011-07-15,9190.570068449997
2011-07-14,9232.415087949998
2011-07-13,9299.875048849997
2011-07-12,9384.920068399999
2011-07-11,9443.6450684
2011-07-08,9504.2050293
2011-07-07,9567.555029300001
2011-07-06,9643.040039050002
2011-07-05,9701.380029300002
2011-07-04,9762.139990200001
2011-07-01,9819.629980450001
2011-06-30,9862.694970700002
2011-06-29,9897.83999025
2011-06-28,9922.85498045
2011-06-27,9928.01997065
2011-06-24,9928.319970650002
2011-06-23,9915.989990150001
2011-06-22,9912.239990150001
2011-06-21,9936.91000965
2011-06-20,9976.315038950002
2011-06-17,10010.830029150002
2011-06-16,10043.380029150001
2011-06-15,10059.375048700002
2011-06-14,10072.685009600002
2011-06-13,10099.144970500001
2011-06-10,10112.9249998
2011-06-09,10113.5549803
2011-06-08,10109.8299803
2011-06-07,10103.7299803
2011-06-06,10095.6299803
2011-06-03,10080.11499005
2011-06-02,10069.7999998
2011-06-01,10064.854980250002
2011-05-31,10074.63999005
2011-05-30,10101.6049803
2011-05-27,10120.874951
2011-05-26,10143.299951
2011-05-25,10156.3299803
2011-05-24,10155.8899901
2011-05-23,10150.0899901
2011-05-20,10152.320019400002
2011-05-19,10156.8899901
2011-05-18,10179.804980350002
2011-05-17,10200.335009650002
2011-05-16,10209.02504875
2011-05-13,10229.91005855
2011-05-12,10250.1950683
2011-05-11,10268.490039
2011-05-10,10290.940039000001
2011-05-09,10306.255078099999
2011-05-06,10318.1850586
2011-05-05,10334.42504885
2011-05-04,10352.7400391
2011-05-03,10371.4050293
2011-05-02,10388.88500975
2011-04-29,10419.870019549999
2011-04-28,10450.755029349999
2011-04-27,10483.98500985
2011-04-26,10510.160009849998
2011-04-21,10536.894970749998
2011-04-20,10561.964941449998
2011-04-19,10577.40498055
2011-04-18,10577.3899903
2011-04-15,10577.4500001
2011-04-14,10590.059961
2011-04-13,10602.999951200001
2011-04-12,10624.474951200002
2011-04-11,10639.31997075
2011-04-08,10656.659961000001
2011-04-07,10678.599951200002
2011-04-06,10701.2399414
2011-04-05,10712.96992185
2011-04-04,10715.53491205
2011-04-01,10717.709912049999
2011-03-31,10712.924951149998
2011-03-30,10697.884960899999
2011-03-29,10690.5549316
2011-03-28,10683.91494135
2011-03-25,10684.4199218
2011-03-24,10687.4099609
2011-03-23,10695.9849609
2011-03-22,10701.114941349999
2011-03-21,10711.094921799999
2011-03-18,10722.569921799999
2011-03-17,10711.0599609
2011-03-16,10696.2049316
2011-03-15,10661.53491205
2011-03-14,10638.794921800001
2011-03-11,10615.674951100002
2011-03-10,10589.934960900002
2011-03-09,10569.2599609
2011-03-08,10554.97998045
2011-03-07,10549.485009750002
2011-03-04,10536.465039050001
2011-03-03,10524.905029250001
2011-03-02,10524.425048800002
2011-03-01,10520.0000488
2011-02-28,10521.345068350001
2011-02-25,10526.3350586
2011-02-24,10531.950048800001
2011-02-23,10526.5500488
2011-02-22,10526.32006835
2011-02-21,10532.61010745
2011-02-18,10544.415087899999
2011-02-17,10581.400048799998
2011-02-16,10620.77006835
2011-02-15,10668.530078150001
2011-02-14,10693.35507815
2011-02-11,10711.29506835
2011-02-10,10731.555029250001
2011-02-09,10749.370068350001
2011-02-08,10768.1750488
2011-02-07,10787.9950195
2011-02-04,10809.3399902
2011-02-03,10827.139990200001
2011-02-02,10841.829980400002
2011-02-01,10860.149999900003
2011-01-31,10870.4499999
2011-01-28,10868.210009650002
2011-01-27,10864.424999900002
2011-01-26,10873.480029200004
2011-01-25,10875.345019400002
2011-01-24,10873.470019400002
2011-01-21,10873.71503895
2011-01-20,10861.765038950001
2011-01-19,10837.9600585
2011-01-18,10813.39506825
2011-01-17,10801.25507805
2011-01-14,10776.5200683
2011-01-13,10755.595068300001
2011-01-12,10734.540039
2011-01-11,10692.8200683
2011-01-10,10623.670068299998
2011-01-07,10549.4300781
2011-01-06,10484.7300781
2011-01-05,10426.830078100002
2011-01-04,10366.390087900001
2011-01-03,10312.4150879
2010-12-30,10266.530078150001
2010-12-29,10222.1350586
2010-12-28,10179.77504885
2010-12-27,10141.4150391
2010-12-23,10103.14501955
2010-12-22,10067.720019549999
2010-12-21,10035.4400391
2010-12-20,10013.7650391
2010-12-17,9985.74501955
2010-12-16,9951.47998045
2010-12-15,9937.9949707
2010-12-14,9919.229980499998
2010-12-13,9908.825
2010-12-10,9911.325
2010-12-09,9938.3150391
2010-12-08,9975.700048850002
2010-12-07,10001.58505865
2010-12-06,10012.685058650002
2010-12-03,10017.110058650002
2010-12-02,10023.430029350002
2010-12-01,10026.39501955
2010-11-30,10017.36005865
2010-11-29,9981.645068400001
2010-11-26,9952.705078150002
2010-11-25,9935.115087900002
2010-11-24,9915.860058600001
2010-11-23,9893.815039050001
2010-11-22,9868.23500975
2010-11-19,9868.25004885
2010-11-18,9886.93007815
2010-11-17,9902.680078149999
2010-11-16,9911.65507815
2010-11-15,9908.29008795
2010-11-12,9918.21508795
2010-11-11,9923.460058649998
2010-11-10,9921.660058649999
2010-11-09,9929.51005865
2010-11-08,9953.76503915
2010-11-05,9973.86000985
2010-11-04,9994.525000049998
2010-11-03,10027.285009849998
2010-11-02,10071.839990299999
2010-11-01,10146.584960999997
2010-10-29,10212.824951249999
2010-10-28,10276.109961049999
2010-10-27,10327.6949708
2010-10-26,10375.5699708
2010-10-25,10430.8699708
2010-10-22,10474.564941499999
2010-10-21,10507.219921999998
2010-10-20,10535.569921999999
2010-10-19,10570.949951299997
2010-10-18,10610.944921999997
2010-10-15,10638.344921999998
2010-10-14,10670.4149415
2010-10-13,10705.42495125
2010-10-12,10736.959912150001
2010-10-11,10748.879931650003
2010-10-08,10769.329931650002
2010-10-07,10783.964941450002
2010-10-06,10790.83994145
2010-10-05,10797.374951200001
2010-10-04,10791.8299805
2010-10-01,10778.5049805
2010-09-30,10760.3649414
2010-09-29,10748.4149414
2010-09-28,10737.7499512
2010-09-27,10727.394970700001
2010-09-24,10714.529980450001
2010-09-23,10704.66997065
2010-09-22,10685.1299804
2010-09-21,10668.0449706
2010-09-20,10661.40498035
2010-09-17,10653.67495105
2010-09-16,10639.69492175
2010-09-15,10633.049902249999
2010-09-14,10627.334912049999
2010-09-13,10635.25488275
2010-09-10,10638.47490225
2010-09-09,10636.914892449999
2010-09-08,10635.544921749999
2010-09-07,10629.844921749998
2010-09-06,10621.23989245
2010-09-03,10633.2249022
2010-09-02,10640.689941300003
2010-09-01,10641.84492175
2010-08-31,10644.74492175
2010-08-30,10624.559912
2010-08-27,10600.709912
2010-08-26,10571.7399413
2010-08-25,10546.88496085
2010-08-24,10513.8249511
2010-08-23,10478.31494135
2010-08-20,10452.21997065
2010-08-19,10427.50498045
2010-08-18,10403.564990199999
2010-08-17,10385.52499995
2010-08-16,10363.6700195
2010-08-13,10338.324999999999
2010-08-12,10317.635009799998
2010-08-11,10299.110009799999
2010-08-10,10288.539990299998
2010-08-09,10300.510009849999
2010-08-06,10310.004980549998
2010-08-05,10312.589941449998
2010-08-04,10327.709960999999
2010-08-03,10342.634961
2010-08-02,10376.854980549999
2010-07-30,10411.8250001
2010-07-29,10429.4049806
2010-07-28,10462.15996105
2010-07-27,10499.6549806
2010-07-26,10529.28999035
2010-07-23,10543.56499035
2010-07-22,10558.26000985
2010-07-21,10561.505029400001
2010-07-20,10543.995019650001
2010-07-19,10528.5850099
2010-07-16,10512.1600099
2010-07-15,10497.9550294
2010-07-14,10488.845019600001
2010-07-13,10484.03002935
2010-07-12,10461.08002935
2010-07-09,10423.36005865
2010-07-08,10397.17006845
2010-07-07,10359.19506845
2010-07-06,10316.40009775
2010-07-05,10253.5800782
2010-07-02,10175.885058650001
2010-07-01,10113.435058649999
2010-06-30,10039.3700684
2010-06-29,9970.3450684
2010-06-28,9896.115087950002
2010-06-25,9855.2050782
2010-06-24,9812.54506845
2010-06-23,9776.7250489
2010-06-22,9768.98505865
2010-06-21,9766.72504885
2010-06-18,9773.83007815
2010-06-17,9772.83505865
2010-06-16,9752.58002935
2010-06-15,9722.8200196
2010-06-14,9696.9450196
2010-06-11,9673.23500985
2010-06-10,9644.95502935
2010-06-09,9600.8400391
2010-06-08,9544.905029300002
2010-06-07,9497.645019550002
2010-06-04,9473.335009800001
2010-06-03,9456.9650391
2010-06-02,9461.865039100001
2010-06-01,9462.09501955
2010-05-31,9469.060009750001
2010-05-28,9452.6050293
2010-05-27,9447.1300293
2010-05-26,9434.55004885
2010-05-25,9392.3800293
2010-05-24,9341.7950684
2010-05-21,9302.5950684
2010-05-20,9274.3700684
2010-05-19,9250.14008795
2010-05-18,9234.800097700001
2010-05-17,9229.080078149998
2010-05-14,9214.185058599998
2010-05-13,9201.8350586
2010-05-12,9240.80004885
2010-05-11,9301.85502935
2010-05-10,9368.79501955
2010-05-07,9446.62504885
2010-05-06,9452.76000975
2010-05-05,9456.57998045
2010-05-04,9474.9399902
2010-05-03,9502.9099609
2010-04-30,9556.079931600001
2010-04-29,9609.41494135
2010-04-28,9664.7199218
2010-04-27,9720.939941350001
2010-04-26,9794.76494135
2010-04-23,9877.334912049999
2010-04-22,9952.87993155
2010-04-21,10030.4499511
2010-04-20,10114.85996085
2010-04-19,10198.75996085
2010-04-16,10294.4299804
2010-04-15,10391.6799804
2010-04-14,10468.979980400001
2010-04-13,10539.674999900002
2010-04-12,10612.295019450003
2010-04-09,10667.739990150001
2010-04-08,10785.145019450003
2010-04-07,10871.33002925
2010-04-06,10949.13500975
2010-04-01,11014.210009749999
2010-03-31,11046.46503905
2010-03-30,11065.420019549998
2010-03-29,11092.405029299998
2010-03-26,11138.605029299997
2010-03-25,11168.1149902
2010-03-24,11175.720019499999
2010-03-23,11173.124999999998
2010-03-22,11181.8399902
2010-03-19,11171.7
2010-03-18,11155.9600098
2010-03-17,11149.6600098
2010-03-16,11145.0149903
2010-03-15,11121.80498055
2010-03-12,11094.509961049998
2010-03-11,11075.309961049998
2010-03-10,11054.539990349998
2010-03-09,11040.879980599999
2010-03-08,11037.204980599998
2010-03-05,11031.554980599996
2010-03-04,11024.514990399997
2010-03-03,11008.384961099997
2010-03-02,10998.044970849998
2010-03-01,10975.084961099998
2010-02-26,10942.279980649999
2010-02-25,10905.404980649997
2010-02-24,10857.144970849999
2010-02-23,10826.5299806
2010-02-22,10792.364990400001
2010-02-19,10777.794970850002
2010-02-18,10762.089990350003
2010-02-17,10737.125000100003
2010-02-16,10703.714990300003
2010-02-15,10670.445019600002
2010-02-12,10637.235009800002
2010-02-11,10594.63002935
2010-02-10,10556.445019550003
2010-02-09,10523.145019550002
2010-02-08,10486.77504885
2010-02-05,10443.17504885
2010-02-04,10397.35004885
2010-02-03,10372.17006835
2010-02-02,10383.3650879
2010-02-01,10414.335107449999
2010-01-29,10442.35009765
2010-01-28,10473.055126950001
2010-01-27,10508.21010745
2010-01-26,10547.620117200002
2010-01-25,10599.3400879
2010-01-22,10633.280078150001
2010-01-21,10668.11508795
2010-01-20,10711.6050782
2010-01-19,10772.125097749999
2010-01-18,10853.560058649999
2010-01-15,10932.41508795
2010-01-14,11013.420068399999
2010-01-13,11099.3250489
2010-01-12,11174.49003915
2010-01-11,11259.025000049998
2010-01-08,11352.435009799998
2010-01-07,11455.42001955
2010-01-06,11551.650000049998
2010-01-05,11618.354980499998
2010-01-04,11671.529980499998
2009-12-30,11729.024951199997
2009-12-29,11778.63994145
2009-12-28,11838.92993165
2009-12-23,11887.979931650001
2009-12-22,11918.9899414
2009-12-21,11951.0649414
2009-12-18,11973.9349121
2009-12-17,11983.984912099999
2009-12-16,11983.379931649999
2009-12-15,11975.40996095
2009-12-14,11968.649951200001
2009-12-11,11961.69497075
2009-12-10,11942.5049805
2009-12-09,11924.325
2009-12-08,11903.080029300001
2009-12-07,11889.800048850002
2009-12-04,11882.240039100001
2009-12-03,11875.535058600002
2009-12-02,11859.67504885
2009-12-01,11842.89501955
2009-11-30,11828.74501955
2009-11-27,11813.9800293
2009-11-26,11801.065039099998
2009-11-25,11782.780029349999
2009-11-24,11782.6950196
2009-11-23,11783.415039099998
2009-11-20,11788.900048849999
2009-11-19,11792.6150391
2009-11-18,11800.080029300001
2009-11-17,11808.6400391
2009-11-16,11819.83505865
2009-11-13,11833.885058650001
2009-11-12,11846.43505865
2009-11-11,11858.4250489
2009-11-10,11871.4350587
2009-11-09,11871.69003915
2009-11-06,11861.94003915
2009-11-05,11839.36000985
2009-11-04,11821.540039149999
2009-11-03,11797.48505865
2009-11-02,11766.50009775
2009-10-30,11757.55507825
2009-10-29,11739.45507825
2009-10-28,11740.750097799999
2009-10-27,11713.9500978
2009-10-26,11700.39008805
2009-10-23,11684.495068499999
2009-10-22,11685.520068499998
2009-10-21,11684.640039199996
2009-10-20,11676.680029399999
2009-10-19,11668.220019600001
2009-10-16,11663.1399903
2009-10-15,11653.61000985
2009-10-14,11654.370019600003
2009-10-13,11657.845019600001
